X Y Z CORTAR
688.291184 341.723972 0.000 0
688.243762 341.509921 0.000 0
688.195648 341.296014 0.000 0
688.146841 341.082255 0.000 0
688.097342 340.868647 0.000 0
688.047148 340.655193 0.000 0
687.996260 340.441897 0.000 0
687.944675 340.228761 0.000 0
687.892392 340.015790 0.000 0
687.839411 339.802986 0.000 0
687.785731 339.590353 0.000 0
687.731351 339.377893 0.000 0
687.676269 339.165611 0.000 0
687.620485 338.953510 0.000 0
687.563997 338.741592 0.000 0
687.506805 338.529862 0.000 0
687.448907 338.318322 0.000 0
687.390303 338.106975 0.000 0
687.330991 337.895826 0.000 0
687.270970 337.684877 0.000 0
687.210240 337.474131 0.000 0
687.148799 337.263592 0.000 0
687.086647 337.053264 0.000 0
687.023782 336.843149 0.000 0
686.960203 336.633250 0.000 0
686.895910 336.423571 0.000 0
686.830906 336.214114 0.000 0
686.765198 336.004878 0.000 0
686.698789 335.795864 0.000 0
686.631687 335.587074 0.000 0
686.563897 335.378507 0.000 0
686.495424 335.170164 0.000 0
686.426273 334.962046 0.000 0
686.356451 334.754153 0.000 0
686.285962 334.546487 0.000 0
686.214813 334.339047 0.000 0
686.143008 334.131834 0.000 0
686.070554 333.924850 0.000 0
685.997456 333.718093 0.000 0
685.923719 333.511566 0.000 0
685.849349 333.305269 0.000 0
685.774351 333.099202 0.000 0
685.698732 332.893366 0.000 0
685.622496 332.687761 0.000 0
685.545649 332.482389 0.000 0
685.468197 332.277250 0.000 0
685.390144 332.072344 0.000 0
685.311498 331.867672 0.000 0
685.232263 331.663234 0.000 0
685.152444 331.459032 0.000 0
685.072047 331.255066 0.000 0
684.991074 331.051334 0.000 0
684.909528 330.847836 0.000 0
684.827411 330.644572 0.000 0
684.744726 330.441540 0.000 0
684.661475 330.238740 0.000 0
684.577662 330.036172 0.000 0
684.493289 329.833833 0.000 0
684.408359 329.631725 0.000 0
684.322874 329.429846 0.000 0
684.236836 329.228195 0.000 0
684.150250 329.026772 0.000 0
684.063116 328.825576 0.000 0
683.975438 328.624606 0.000 0
683.887219 328.423862 0.000 0
683.798461 328.223342 0.000 0
683.709166 328.023047 0.000 0
683.619338 327.822975 0.000 0
683.528979 327.623125 0.000 0
683.438092 327.423498 0.000 0
683.346679 327.224092 0.000 0
683.254743 327.024906 0.000 0
683.162287 326.825940 0.000 0
683.069312 326.627193 0.000 0
682.975821 326.428666 0.000 0
682.881797 326.230372 0.000 0
682.787213 326.032330 0.000 0
682.692045 325.834560 0.000 0
682.596266 325.637081 0.000 0
682.499851 325.439913 0.000 0
682.402775 325.243076 0.000 0
682.305011 325.046589 0.000 0
682.206533 324.850472 0.000 0
682.107317 324.654744 0.000 0
682.007336 324.459425 0.000 0
681.906565 324.264535 0.000 0
681.804977 324.070093 0.000 0
681.702548 323.876118 0.000 0
681.599252 323.682631 0.000 0
681.495062 323.489651 0.000 0
681.389953 323.297198 0.000 0
681.283900 323.105290 0.000 0
681.176877 322.913948 0.000 0
681.068858 322.723192 0.000 0
680.959817 322.533040 0.000 0
680.849728 322.343513 0.000 0
680.738567 322.154630 0.000 0
680.626307 321.966410 0.000 0
680.512922 321.778874 0.000 0
680.398403 321.592031 0.000 0
680.282812 321.405843 0.000 0
680.166232 321.220259 0.000 0
680.048746 321.035229 0.000 0
679.930437 320.850701 0.000 0
679.811389 320.666626 0.000 0
679.691685 320.482952 0.000 0
679.571407 320.299628 0.000 0
679.450640 320.116604 0.000 0
679.329465 319.933829 0.000 0
679.207966 319.751251 0.000 0
679.086227 319.568821 0.000 0
678.964330 319.386487 0.000 0
678.842359 319.204199 0.000 0
678.720396 319.021905 0.000 0
678.598525 318.839555 0.000 0
678.476829 318.657099 0.000 0
678.355391 318.474485 0.000 0
678.234294 318.291662 0.000 0
678.113621 318.108579 0.000 0
677.993456 317.925187 0.000 0
677.873881 317.741434 0.000 0
677.754980 317.557269 0.000 0
677.636836 317.372641 0.000 0
677.519531 317.187500 0.000 0
677.390119 317.005611 0.000 0
677.261827 316.822894 0.000 0
677.134438 316.639508 0.000 0
677.007737 316.455614 0.000 0
676.881506 316.271372 0.000 0
676.755528 316.086943 0.000 0
676.629587 315.902486 0.000 0
676.503466 315.718163 0.000 0
676.376949 315.534133 0.000 0
676.249818 315.350556 0.000 0
676.121857 315.167594 0.000 0
675.992849 314.985406 0.000 0
675.862578 314.804152 0.000 0
675.730826 314.623993 0.000 0
675.597459 314.445031 0.000 0
675.462548 314.267216 0.000 0
675.326196 314.090477 0.000 0
675.188508 313.914742 0.000 0
675.049587 313.739939 0.000 0
674.909538 313.565997 0.000 0
674.768463 313.392844 0.000 0
674.626467 313.220407 0.000 0
674.483654 313.048615 0.000 0
674.340127 312.877396 0.000 0
674.195990 312.706678 0.000 0
674.051348 312.536390 0.000 0
673.906303 312.366459 0.000 0
673.760957 312.196817 0.000 0
673.615340 312.027442 0.000 0
673.469429 311.858353 0.000 0
673.323197 311.689572 0.000 0
673.176616 311.521120 0.000 0
673.029659 311.353018 0.000 0
672.882300 311.185285 0.000 0
672.734512 311.017944 0.000 0
672.586267 310.851016 0.000 0
672.437540 310.684521 0.000 0
672.288302 310.518479 0.000 0
672.138527 310.352913 0.000 0
671.988188 310.187843 0.000 0
671.837258 310.023290 0.000 0
671.685709 309.859282 0.000 0
671.533513 309.695856 0.000 0
671.380640 309.533052 0.000 0
671.227061 309.370907 0.000 0
671.072747 309.209460 0.000 0
670.917670 309.048750 0.000 0
670.761799 308.888815 0.000 0
670.605107 308.729694 0.000 0
670.447563 308.571426 0.000 0
670.289139 308.414048 0.000 0
670.129806 308.257600 0.000 0
669.969535 308.102119 0.000 0
669.808297 307.947645 0.000 0
669.646093 307.794183 0.000 0
669.482957 307.641709 0.000 0
669.318921 307.490194 0.000 0
669.154020 307.339612 0.000 0
668.988288 307.189935 0.000 0
668.821759 307.041135 0.000 0
668.654467 306.893186 0.000 0
668.486447 306.746059 0.000 0
668.317732 306.599727 0.000 0
668.148357 306.454163 0.000 0
667.978355 306.309339 0.000 0
667.807761 306.165227 0.000 0
667.636605 306.021804 0.000 0
667.464899 305.879059 0.000 0
667.292644 305.736990 0.000 0
667.119844 305.595592 0.000 0
666.946502 305.454864 0.000 0
666.772621 305.314801 0.000 0
666.598203 305.175400 0.000 0
666.423252 305.036658 0.000 0
666.247771 304.898572 0.000 0
666.071761 304.761139 0.000 0
665.895227 304.624354 0.000 0
665.718171 304.488216 0.000 0
665.540595 304.352722 0.000 0
665.362480 304.217909 0.000 0
665.183787 304.083852 0.000 0
665.004474 303.950625 0.000 0
664.824503 303.818303 0.000 0
664.643833 303.686962 0.000 0
664.462423 303.556676 0.000 0
664.280235 303.427521 0.000 0
664.097227 303.299572 0.000 0
663.913360 303.172903 0.000 0
663.728593 303.047590 0.000 0
663.542886 302.923708 0.000 0
663.356200 302.801331 0.000 0
663.168537 302.680466 0.000 0
662.979953 302.561030 0.000 0
662.790510 302.442933 0.000 0
662.600269 302.326086 0.000 0
662.409291 302.210398 0.000 0
662.217637 302.095780 0.000 0
662.025369 301.982141 0.000 0
661.832549 301.869392 0.000 0
661.639236 301.757443 0.000 0
661.445493 301.646205 0.000 0
661.251381 301.535586 0.000 0
661.056960 301.425499 0.000 0
660.862246 301.315937 0.000 0
660.667195 301.206995 0.000 0
660.471758 301.098781 0.000 0
660.275887 300.991399 0.000 0
660.079534 300.884955 0.000 0
659.882652 300.779554 0.000 0
659.685191 300.675301 0.000 0
659.487104 300.572302 0.000 0
659.288341 300.470663 0.000 0
659.088857 300.370488 0.000 0
658.888601 300.271884 0.000 0
658.687527 300.174952 0.000 0
658.485634 300.079708 0.000 0
658.282964 299.986083 0.000 0
658.079562 299.894003 0.000 0
657.875472 299.803394 0.000 0
657.670740 299.714183 0.000 0
657.465410 299.626295 0.000 0
657.259526 299.539658 0.000 0
657.053135 299.454196 0.000 0
656.846279 299.369836 0.000 0
656.639005 299.286504 0.000 0
656.431356 299.204128 0.000 0
656.223376 299.122636 0.000 0
656.015078 299.042012 0.000 0
655.806459 298.962274 0.000 0
655.597514 298.883441 0.000 0
655.388237 298.805532 0.000 0
655.178624 298.728567 0.000 0
654.968670 298.652563 0.000 0
654.758370 298.577541 0.000 0
654.547720 298.503519 0.000 0
654.336714 298.430516 0.000 0
654.125348 298.358551 0.000 0
653.913616 298.287643 0.000 0
653.701516 298.217813 0.000 0
653.489044 298.149086 0.000 0
653.276202 298.081493 0.000 0
653.062989 298.015061 0.000 0
652.849405 297.949822 0.000 0
652.635451 297.885804 0.000 0
652.421127 297.823036 0.000 0
652.206432 297.761548 0.000 0
651.991366 297.701370 0.000 0
651.775931 297.642530 0.000 0
651.560125 297.585059 0.000 0
651.343949 297.528985 0.000 0
651.127406 297.474331 0.000 0
650.910506 297.421091 0.000 0
650.693264 297.369248 0.000 0
650.475695 297.318786 0.000 0
650.257813 297.269688 0.000 0
650.039634 297.221939 0.000 0
649.821170 297.175522 0.000 0
649.602438 297.130421 0.000 0
649.383452 297.086620 0.000 0
649.164225 297.044103 0.000 0
648.944773 297.002853 0.000 0
648.725110 296.962854 0.000 0
648.505250 296.924083 0.000 0
648.285202 296.886483 0.000 0
648.064974 296.849990 0.000 0
647.844574 296.814540 0.000 0
647.624010 296.780068 0.000 0
647.403290 296.746508 0.000 0
647.182423 296.713797 0.000 0
646.961415 296.681870 0.000 0
646.740276 296.650662 0.000 0
646.519013 296.620108 0.000 0
646.297635 296.590145 0.000 0
646.076149 296.560706 0.000 0
645.854563 296.531755 0.000 0
645.632876 296.503411 0.000 0
645.411086 296.475854 0.000 0
645.189192 296.449267 0.000 0
644.967190 296.423830 0.000 0
644.745079 296.399723 0.000 0
644.522856 296.377129 0.000 0
644.300519 296.356227 0.000 0
644.078065 296.337200 0.000 0
643.855493 296.320226 0.000 0
643.632800 296.305489 0.000 0
643.409984 296.293169 0.000 0
643.187042 296.283433 0.000 0
642.963984 296.276178 0.000 0
642.740826 296.271027 0.000 0
642.517588 296.267592 0.000 0
642.294286 296.265486 0.000 0
642.070941 296.264322 0.000 0
641.847569 296.263712 0.000 0
641.624189 296.263270 0.000 0
641.400820 296.262606 0.000 0
641.177480 296.261335 0.000 0
640.954186 296.259069 0.000 0
640.730958 296.255419 0.000 0
640.507812 296.250000 0.000 0
640.335277 296.256365 0.000 0
640.162684 296.261842 0.000 0
639.990040 296.266513 0.000 0
639.817349 296.270461 0.000 0
639.644617 296.273768 0.000 0
639.471849 296.276518 0.000 0
639.299051 296.278794 0.000 0
639.126228 296.280677 0.000 0
638.953385 296.282252 0.000 0
638.780527 296.283601 0.000 0
638.607661 296.284807 0.000 0
638.434790 296.285952 0.000 0
638.261921 296.287119 0.000 0
638.089058 296.288392 0.000 0
637.916208 296.289853 0.000 0
637.743375 296.291585 0.000 0
637.570565 296.293671 0.000 0
637.397783 296.296193 0.000 0
637.225034 296.299235 0.000 0
637.052323 296.302879 0.000 0
636.879657 296.307209 0.000 0
636.707040 296.312306 0.000 0
636.534477 296.318254 0.000 0
636.361975 296.325136 0.000 0
636.189537 296.333034 0.000 0
636.017170 296.342032 0.000 0
635.844879 296.352205 0.000 0
635.672664 296.363560 0.000 0
635.500525 296.376059 0.000 0
635.328460 296.389662 0.000 0
635.156468 296.404333 0.000 0
634.984549 296.420031 0.000 0
634.812700 296.436718 0.000 0
634.640921 296.454356 0.000 0
634.469210 296.472905 0.000 0
634.297566 296.492329 0.000 0
634.125989 296.512586 0.000 0
633.954476 296.533641 0.000 0
633.783027 296.555452 0.000 0
633.611641 296.577983 0.000 0
633.440316 296.601193 0.000 0
633.269051 296.625046 0.000 0
633.097845 296.649502 0.000 0
632.926697 296.674522 0.000 0
632.755606 296.700067 0.000 0
632.584570 296.726101 0.000 0
632.413589 296.752582 0.000 0
632.242660 296.779474 0.000 0
632.071783 296.806737 0.000 0
631.900958 296.834333 0.000 0
631.730181 296.862223 0.000 0
631.559453 296.890368 0.000 0
631.388773 296.918739 0.000 0
631.218146 296.947344 0.000 0
631.047578 296.976212 0.000 0
630.877075 297.005366 0.000 0
630.706644 297.034833 0.000 0
630.536292 297.064638 0.000 0
630.366023 297.094806 0.000 0
630.195846 297.125364 0.000 0
630.025765 297.156338 0.000 0
629.855789 297.187752 0.000 0
629.685922 297.219632 0.000 0
629.516171 297.252004 0.000 0
629.346543 297.284893 0.000 0
629.177043 297.318326 0.000 0
629.007679 297.352327 0.000 0
628.838457 297.386923 0.000 0
628.669382 297.422139 0.000 0
628.500462 297.458000 0.000 0
628.331702 297.494533 0.000 0
628.163109 297.531762 0.000 0
627.994690 297.569714 0.000 0
627.826450 297.608414 0.000 0
627.658396 297.647887 0.000 0
627.490535 297.688160 0.000 0
627.322872 297.729258 0.000 0
627.155414 297.771203 0.000 0
626.988160 297.813989 0.000 0
626.821109 297.857601 0.000 0
626.654257 297.902020 0.000 0
626.487603 297.947229 0.000 0
626.321145 297.993211 0.000 0
626.154879 298.039948 0.000 0
625.988804 298.087423 0.000 0
625.822918 298.135618 0.000 0
625.657217 298.184517 0.000 0
625.491701 298.234101 0.000 0
625.326366 298.284354 0.000 0
625.161210 298.335257 0.000 0
624.996230 298.386794 0.000 0
624.831426 298.438947 0.000 0
624.666793 298.491699 0.000 0
624.502331 298.545032 0.000 0
624.338036 298.598929 0.000 0
624.173906 298.653373 0.000 0
624.009940 298.708346 0.000 0
623.846134 298.763831 0.000 0
623.682486 298.819810 0.000 0
623.518994 298.876266 0.000 0
623.355656 298.933182 0.000 0
623.192470 298.990540 0.000 0
623.029436 299.048333 0.000 0
622.866564 299.106573 0.000 0
622.703863 299.165277 0.000 0
622.541343 299.224461 0.000 0
622.379015 299.284141 0.000 0
622.216888 299.344333 0.000 0
622.054971 299.405052 0.000 0
621.893276 299.466316 0.000 0
621.731812 299.528139 0.000 0
621.570588 299.590538 0.000 0
621.409615 299.653529 0.000 0
621.248903 299.717128 0.000 0
621.088460 299.781351 0.000 0
620.928299 299.846214 0.000 0
620.768427 299.911733 0.000 0
620.608856 299.977924 0.000 0
620.449595 300.044802 0.000 0
620.290654 300.112385 0.000 0
620.132042 300.180688 0.000 0
619.973771 300.249727 0.000 0
619.815849 300.319518 0.000 0
619.658286 300.390077 0.000 0
619.501093 300.461421 0.000 0
619.344280 300.533564 0.000 0
619.187853 300.606518 0.000 0
619.031805 300.680268 0.000 0
618.876123 300.754787 0.000 0
618.720796 300.830051 0.000 0
618.565810 300.906034 0.000 0
618.411154 300.982712 0.000 0
618.256814 301.060060 0.000 0
618.102780 301.138052 0.000 0
617.949037 301.216663 0.000 0
617.795574 301.295869 0.000 0
617.642379 301.375644 0.000 0
617.489438 301.455964 0.000 0
617.336740 301.536802 0.000 0
617.184272 301.618135 0.000 0
617.032022 301.699937 0.000 0
616.879978 301.782183 0.000 0
616.728126 301.864847 0.000 0
616.576455 301.947906 0.000 0
616.424953 302.031333 0.000 0
616.273606 302.115104 0.000 0
616.122402 302.199194 0.000 0
615.971330 302.283577 0.000 0
615.820376 302.368229 0.000 0
615.669529 302.453124 0.000 0
615.518778 302.538243 0.000 0
615.368145 302.623608 0.000 0
615.217664 302.709261 0.000 0
615.067370 302.795248 0.000 0
614.917298 302.881612 0.000 0
614.767481 302.968396 0.000 0
614.617956 303.055644 0.000 0
614.468757 303.143400 0.000 0
614.319919 303.231707 0.000 0
614.171476 303.320610 0.000 0
614.023463 303.410152 0.000 0
613.875915 303.500376 0.000 0
613.728867 303.591327 0.000 0
613.582353 303.683048 0.000 0
613.436408 303.775583 0.000 0
613.291068 303.868975 0.000 0
613.146367 303.963269 0.000 0
613.002339 304.058508 0.000 0
612.859019 304.154735 0.000 0
612.716443 304.251995 0.000 0
612.574645 304.350331 0.000 0
612.433659 304.449786 0.000 0
612.293521 304.550406 0.000 0
612.154265 304.652232 0.000 0
612.015924 304.755308 0.000 0
611.878486 304.859613 0.000 0
611.741885 304.965057 0.000 0
611.606051 305.071547 0.000 0
611.470916 305.178988 0.000 0
611.336410 305.287286 0.000 0
611.202464 305.396347 0.000 0
611.069010 305.506078 0.000 0
610.935978 305.616384 0.000 0
610.803299 305.727171 0.000 0
610.670905 305.838346 0.000 0
610.538727 305.949814 0.000 0
610.406694 306.061481 0.000 0
610.274739 306.173253 0.000 0
610.142792 306.285037 0.000 0
610.010784 306.396738 0.000 0
609.878647 306.508262 0.000 0
609.746311 306.619515 0.000 0
609.613707 306.730404 0.000 0
609.480766 306.840834 0.000 0
609.347419 306.950711 0.000 0
609.213598 307.059942 0.000 0
609.079232 307.168431 0.000 0
608.944254 307.276086 0.000 0
608.808594 307.382813 0.000 0
608.681723 307.502323 0.000 0
608.553956 307.620949 0.000 0
608.425379 307.738777 0.000 0
608.296081 307.855894 0.000 0
608.166147 307.972384 0.000 0
608.035666 308.088334 0.000 0
607.904724 308.203830 0.000 0
607.773409 308.318957 0.000 0
607.641807 308.433803 0.000 0
607.510007 308.548452 0.000 0
607.378095 308.662991 0.000 0
607.246158 308.777506 0.000 0
607.114284 308.892083 0.000 0
606.982560 309.006807 0.000 0
606.851072 309.121765 0.000 0
606.719909 309.237043 0.000 0
606.589157 309.352726 0.000 0
606.458904 309.468901 0.000 0
606.329237 309.585653 0.000 0
606.200242 309.703069 0.000 0
606.072008 309.821235 0.000 0
605.944621 309.940236 0.000 0
605.818168 310.060159 0.000 0
605.692737 310.181089 0.000 0
605.568415 310.303113 0.000 0
605.445282 310.426309 0.000 0
605.323345 310.550681 0.000 0
605.202564 310.676188 0.000 0
605.082901 310.802787 0.000 0
604.964315 310.930437 0.000 0
604.846769 311.059093 0.000 0
604.730221 311.188716 0.000 0
604.614634 311.319261 0.000 0
604.499967 311.450686 0.000 0
604.386181 311.582950 0.000 0
604.273237 311.716009 0.000 0
604.161095 311.849823 0.000 0
604.049716 311.984347 0.000 0
603.939062 312.119540 0.000 0
603.829091 312.255359 0.000 0
603.719766 312.391763 0.000 0
603.611046 312.528708 0.000 0
603.502892 312.666153 0.000 0
603.395265 312.804055 0.000 0
603.288126 312.942371 0.000 0
603.181435 313.081060 0.000 0
603.075152 313.220079 0.000 0
602.969239 313.359385 0.000 0
602.863657 313.498937 0.000 0
602.758365 313.638692 0.000 0
602.653329 313.778612 0.000 0
602.548561 313.918698 0.000 0
602.444090 314.058970 0.000 0
602.339949 314.199445 0.000 0
602.236166 314.340145 0.000 0
602.132774 314.481086 0.000 0
602.029804 314.622289 0.000 0
601.927286 314.763772 0.000 0
601.825251 314.905554 0.000 0
601.723730 315.047655 0.000 0
601.622754 315.190094 0.000 0
601.522354 315.332889 0.000 0
601.422560 315.476060 0.000 0
601.323405 315.619625 0.000 0
601.224918 315.763604 0.000 0
601.127131 315.908015 0.000 0
601.030074 316.052879 0.000 0
600.933778 316.198213 0.000 0
600.838275 316.344037 0.000 0
600.743595 316.490369 0.000 0
600.649768 316.637230 0.000 0
600.556827 316.784637 0.000 0
600.464802 316.932611 0.000 0
600.373724 317.081169 0.000 0
600.283622 317.230331 0.000 0
600.194506 317.380100 0.000 0
600.106356 317.530461 0.000 0
600.019152 317.681397 0.000 0
599.932873 317.832893 0.000 0
599.847499 317.984931 0.000 0
599.763010 318.137496 0.000 0
599.679384 318.290572 0.000 0
599.596601 318.444142 0.000 0
599.514642 318.598189 0.000 0
599.433485 318.752699 0.000 0
599.353109 318.907653 0.000 0
599.273496 319.063037 0.000 0
599.194623 319.218834 0.000 0
599.116470 319.375027 0.000 0
599.039018 319.531600 0.000 0
598.962245 319.688538 0.000 0
598.886131 319.845823 0.000 0
598.810655 320.003440 0.000 0
598.735798 320.161371 0.000 0
598.661538 320.319602 0.000 0
598.587855 320.478116 0.000 0
598.514729 320.636896 0.000 0
598.442138 320.795926 0.000 0
598.370064 320.955190 0.000 0
598.298498 321.114678 0.000 0
598.227460 321.274393 0.000 0
598.156973 321.434339 0.000 0
598.087060 321.594522 0.000 0
598.017742 321.754945 0.000 0
597.949042 321.915612 0.000 0
