395.812635,393.516895,0.000000,1
395.796321,393.448005,0.000000,1
395.781250,393.378906,0.000000,1
NaN,NaN,NaN,NaN
444.921875,343.867188,0.000000,1
461.875000,373.671875,0.000000,1
467.343750,348.457031,0.000000,1
466.766317,348.351625,0.000000,1
466.189064,348.245255,0.000000,1
465.611887,348.138471,0.000000,1
465.034686,348.031823,0.000000,1
464.457356,347.925864,0.000000,1
463.879795,347.821143,0.000000,1
463.301929,347.718059,0.000000,1
462.723869,347.616030,0.000000,1
462.145796,347.514085,0.000000,1
461.567894,347.411251,0.000000,1
460.990346,347.306556,0.000000,1
460.413335,347.199028,0.000000,1
459.836994,347.087955,0.000000,1
459.261232,346.973830,0.000000,1
458.685893,346.857494,0.000000,1
458.110819,346.739786,0.000000,1
457.535853,346.621547,0.000000,1
456.960840,346.503607,0.000000,1
456.385673,346.386505,0.000000,1
455.810298,346.270464,0.000000,1
455.234662,346.155687,0.000000,1
454.658716,346.042378,0.000000,1
454.082411,345.930723,0.000000,1
453.505895,345.820021,0.000000,1
452.929581,345.708375,0.000000,1
452.353899,345.593801,0.000000,1
451.779280,345.474313,0.000000,1
451.206091,345.348228,0.000000,1
450.634046,345.216823,0.000000,1
450.062490,345.083059,0.000000,1
449.490766,344.949918,0.000000,1
448.918238,344.820276,0.000000,1
448.344957,344.693998,0.000000,1
447.771741,344.567569,0.000000,1
447.199450,344.437291,0.000000,1
446.628878,344.299758,0.000000,1
446.059788,344.155945,0.000000,1
445.491141,344.010256,0.000000,1
444.921875,343.867188,0.000000,1
NaN,NaN,NaN,NaN
485.625000,297.500000,0.000000,1
485.096738,297.551502,0.000000,1
484.561713,297.579122,0.000000,1
484.040502,297.655527,0.000000,1
483.549320,297.835686,0.000000,1
483.086618,298.102414,0.000000,1
482.646318,298.420138,0.000000,1
482.222887,298.755762,0.000000,1
481.816186,299.100691,0.000000,1
481.429151,299.460319,0.000000,1
481.064758,299.840203,0.000000,1
480.724550,300.243814,0.000000,1
480.405054,300.667302,0.000000,1
480.101699,301.105212,0.000000,1
479.809910,301.552090,0.000000,1
479.525519,302.002916,0.000000,1
479.247942,302.456539,0.000000,1
478.978481,302.913843,0.000000,1
478.718453,303.375725,0.000000,1
478.469176,303.843087,0.000000,1
478.231776,304.316708,0.000000,1
478.005563,304.796225,0.000000,1
477.788834,305.280635,0.000000,1
477.579872,305.768932,0.000000,1
477.376964,306.260106,0.000000,1
477.178392,306.753150,0.000000,1
476.982762,307.247214,0.000000,1
476.790370,307.742309,0.000000,1
476.602078,308.238725,0.000000,1
476.418746,308.736754,0.000000,1
476.241238,309.236689,0.000000,1
476.070413,309.738823,0.000000,1
475.907126,310.243445,0.000000,1
475.751333,310.750544,0.000000,1
475.601192,311.259514,0.000000,1
475.454645,311.769672,0.000000,1
475.309636,312.280339,0.000000,1
475.164110,312.790836,0.000000,1
475.016011,313.300480,0.000000,1
474.863281,313.808594,0.000000,1
474.710679,314.342441,0.000000,1
474.556975,314.875973,0.000000,1
474.404698,315.409914,0.000000,1
474.256218,315.944935,0.000000,1
474.112379,316.481237,0.000000,1
473.973190,317.018765,0.000000,1
473.838654,317.557459,0.000000,1
473.708452,318.097199,0.000000,1
473.581391,318.637692,0.000000,1
473.456133,319.178621,0.000000,1
473.331338,319.719666,0.000000,1
473.206069,320.260601,0.000000,1
473.080867,320.801544,0.000000,1
472.956616,321.342694,0.000000,1
472.834196,321.884247,0.000000,1
472.714474,322.426397,0.000000,1
472.597753,322.969210,0.000000,1
472.483635,323.512590,0.000000,1
472.371676,324.056433,0.000000,1
472.261432,324.600633,0.000000,1
472.152460,325.145086,0.000000,1
472.044419,325.689713,0.000000,1
471.937151,326.234485,0.000000,1
471.830514,326.779376,0.000000,1
471.724367,327.324360,0.000000,1
471.618569,327.869413,0.000000,1
471.512989,328.414509,0.000000,1
471.407620,328.959649,0.000000,1
471.302540,329.504846,0.000000,1
471.197831,330.050114,0.000000,1
471.093573,330.595469,0.000000,1
470.989846,331.140925,0.000000,1
470.886726,331.686495,0.000000,1
470.784164,332.232171,0.000000,1
470.681984,332.777917,0.000000,1
470.580003,333.323702,0.000000,1
470.478040,333.869489,0.000000,1
470.375912,334.415246,0.000000,1
470.273437,334.960938,0.000000,1
469.836923,334.890929,0.000000,1
469.400062,334.822908,0.000000,1
468.962984,334.756129,0.000000,1
468.525820,334.689850,0.000000,1
468.088698,334.623325,0.000000,1
467.651749,334.555812,0.000000,1
467.215102,334.486565,0.000000,1
466.778885,334.414842,0.000000,1
466.343222,334.339948,0.000000,1
465.908124,334.261816,0.000000,1
465.473532,334.180810,0.000000,1
465.039382,334.097301,0.000000,1
464.605614,334.011663,0.000000,1
464.172164,333.924266,0.000000,1
463.738972,333.835482,0.000000,1
463.305975,333.745684,0.000000,1
462.873110,333.655243,0.000000,1
462.440318,333.564522,0.000000,1
462.007577,333.473660,0.000000,1
461.574903,333.382571,0.000000,1
461.142316,333.291158,0.000000,1
460.709835,333.199323,0.000000,1
460.277478,333.106971,0.000000,1
459.845264,333.014003,0.000000,1
459.413212,332.920324,0.000000,1
458.981342,332.825836,0.000000,1
458.549671,332.730443,0.000000,1
458.118219,332.634047,0.000000,1
457.686991,332.536622,0.000000,1
457.255953,332.438314,0.000000,1
456.825068,332.339301,0.000000,1
456.394298,332.239760,0.000000,1
455.963604,332.139865,0.000000,1
455.532949,332.039794,0.000000,1
455.102293,331.939723,0.000000,1
454.671599,331.839829,0.000000,1
454.240829,331.740288,0.000000,1
453.809944,331.641275,0.000000,1
453.378906,331.542969,0.000000,1
436.562500,327.792969,0.000000,1
436.291926,327.128567,0.000000,1
436.022946,326.463503,0.000000,1
435.752805,325.798921,0.000000,1
435.478795,325.135949,0.000000,1
435.199825,324.475043,0.000000,1
434.916850,323.815815,0.000000,1
434.630951,323.157821,0.000000,1
434.343159,322.500640,0.000000,1
434.053556,321.844266,0.000000,1
433.761390,321.189054,0.000000,1
433.465879,320.535373,0.000000,1
433.166252,319.883589,0.000000,1
432.862611,319.233656,0.000000,1
432.556612,318.584806,0.000000,1
432.250071,317.936196,0.000000,1
431.944803,317.286982,0.000000,1
431.642481,316.636389,0.000000,1
431.342795,315.984566,0.000000,1
431.043977,315.332348,0.000000,1
430.744225,314.680584,0.000000,1
430.441738,314.030126,0.000000,1
430.134794,313.381783,0.000000,1
429.823257,312.735618,0.000000,1
429.508424,312.091012,0.000000,1
429.191642,311.447326,0.000000,1
428.874259,310.803917,0.000000,1
428.557622,310.160145,0.000000,1
428.242669,309.515564,0.000000,1
427.928924,308.870408,0.000000,1
427.615609,308.225056,0.000000,1
427.301942,307.579885,0.000000,1
426.987145,306.935276,0.000000,1
426.670440,306.291605,0.000000,1
426.351440,305.649060,0.000000,1
426.030745,305.007346,0.000000,1
425.709109,304.366093,0.000000,1
425.387286,303.724932,0.000000,1
425.066030,303.083493,0.000000,1
424.746094,302.441406,0.000000,1
424.644176,302.290434,0.000000,1
424.546612,302.135882,0.000000,1
424.452221,301.978722,0.000000,1
424.359822,301.819925,0.000000,1
424.268232,301.660463,0.000000,1
424.176271,301.501306,0.000000,1
424.082755,301.343426,0.000000,1
423.986504,301.187795,0.000000,1
423.886337,301.035384,0.000000,1
423.781070,300.887165,0.000000,1
423.669574,300.744068,0.000000,1
423.551583,300.606343,0.000000,1
423.427565,300.473663,0.000000,1
423.298008,300.345681,0.000000,1
423.163401,300.222053,0.000000,1
423.024234,300.102433,0.000000,1
422.880996,299.986475,0.000000,1
422.734177,299.873836,0.000000,1
422.584264,299.764168,0.000000,1
422.431748,299.657127,0.000000,1
422.277088,299.552440,0.000000,1
422.120406,299.450656,0.000000,1
421.961608,299.352844,0.000000,1
421.800598,299.260082,0.000000,1
421.637281,299.173448,0.000000,1
421.471560,299.094021,0.000000,1
421.303339,299.022879,0.000000,1
421.132521,298.961098,0.000000,1
420.959011,298.909758,0.000000,1
420.782713,298.869930,0.000000,1
420.603731,298.841626,0.000000,1
420.422576,298.822699,0.000000,1
420.239806,298.810735,0.000000,1
420.055982,298.803319,0.000000,1
419.871662,298.798039,0.000000,1
419.687407,298.792481,0.000000,1
419.503776,298.784230,0.000000,1
419.321329,298.770875,0.000000,1
419.140625,298.750000,0.000000,1
418.871436,298.766635,0.000000,1
418.600374,298.771702,0.000000,1
418.329189,298.775998,0.000000,1
418.059625,298.790321,0.000000,1
417.793417,298.825364,0.000000,1
417.531499,298.885759,0.000000,1
417.273592,298.966962,0.000000,1
417.019317,299.063662,0.000000,1
416.768295,299.170547,0.000000,1
416.520196,299.282626,0.000000,1
416.275276,299.398819,0.000000,1
416.034185,299.520672,0.000000,1
415.797581,299.649781,0.000000,1
415.566124,299.787741,0.000000,1
415.340456,299.935905,0.000000,1
415.121140,300.094234,0.000000,1
414.908708,300.262190,0.000000,1
414.703694,300.439237,0.000000,1
414.506628,300.624838,0.000000,1
414.317885,300.818421,0.000000,1
414.137088,301.019257,0.000000,1
413.963645,301.226572,0.000000,1
413.796965,301.439590,0.000000,1
413.636455,301.657538,0.000000,1
413.481865,301.879843,0.000000,1
413.334410,302.106809,0.000000,1
413.195698,302.338972,0.000000,1
413.067336,302.576867,0.000000,1
412.950928,302.821032,0.000000,1
412.847919,303.071715,0.000000,1
412.759138,303.328107,0.000000,1
412.685274,303.589148,0.000000,1
412.627016,303.853782,0.000000,1
412.585052,304.120951,0.000000,1
412.558834,304.389691,0.000000,1
412.543303,304.659382,0.000000,1
412.532376,304.929484,0.000000,1
412.519970,305.199454,0.000000,1
412.500000,305.468750,0.000000,1
412.553682,306.137868,0.000000,1
412.716440,306.790704,0.000000,1
412.893401,307.438586,0.000000,1
413.060611,308.089634,0.000000,1
413.280223,308.723889,0.000000,1
413.518760,309.352530,0.000000,1
413.726965,309.991580,0.000000,1
413.946306,310.626212,0.000000,1
414.199381,311.248632,0.000000,1
414.455769,311.870079,0.000000,1
414.696343,312.497506,0.000000,1
414.934774,313.125624,0.000000,1
415.185243,313.749000,0.000000,1
415.444274,314.369042,0.000000,1
415.702905,314.989283,0.000000,1
415.957723,315.611035,0.000000,1
416.213156,316.232476,0.000000,1
416.473975,316.851650,0.000000,1
416.740941,317.468248,0.000000,1
417.011604,318.083281,0.000000,1
417.283464,318.697782,0.000000,1
417.554758,319.312500,0.000000,1
417.824363,319.927943,0.000000,1
418.091191,320.544603,0.000000,1
418.355560,321.162346,0.000000,1
418.620143,321.779991,0.000000,1
418.887839,322.396257,0.000000,1
419.161120,323.010049,0.000000,1
419.439408,323.621620,0.000000,1
419.720781,324.231817,0.000000,1
420.003314,324.841487,0.000000,1
420.285479,325.451304,0.000000,1
420.567019,326.061391,0.000000,1
420.847926,326.671759,0.000000,1
421.128193,327.282421,0.000000,1
421.407879,327.893356,0.000000,1
421.687236,328.504448,0.000000,1
421.966546,329.115561,0.000000,1
422.246094,329.726563,0.000000,1
422.193522,329.820592,0.000000,1
422.139192,329.913722,0.000000,1
422.083648,330.006233,0.000000,1
422.027439,330.098404,0.000000,1
421.971111,330.190514,0.000000,1
421.915210,330.282843,0.000000,1
421.860284,330.375669,0.000000,1
421.806878,330.469272,0.000000,1
421.755541,330.563932,0.000000,1
421.706803,330.659918,0.000000,1
421.660860,330.757307,0.000000,1
421.617585,330.855991,0.000000,1
421.576836,330.955851,0.000000,1
421.538471,331.056769,0.000000,1
421.502350,331.158628,0.000000,1
421.468331,331.261310,0.000000,1
421.436273,331.364697,0.000000,1
421.406033,331.468673,0.000000,1
421.377472,331.573118,0.000000,1
421.350470,331.677928,0.000000,1
421.325043,331.783064,0.000000,1
421.301254,331.888510,0.000000,1
421.279166,331.994252,0.000000,1
421.258841,332.100275,0.000000,1
421.240342,332.206565,0.000000,1
421.223732,332.313106,0.000000,1
421.209074,332.419884,0.000000,1
421.196431,332.526883,0.000000,1
421.185864,332.634090,0.000000,1
421.177353,332.741486,0.000000,1
421.170578,332.849038,0.000000,1
421.165156,332.956712,0.000000,1
421.160703,333.064473,0.000000,1
421.156834,333.172288,0.000000,1
421.153165,333.280120,0.000000,1
421.149313,333.387936,0.000000,1
421.144893,333.495701,0.000000,1
421.139521,333.603379,0.000000,1
421.132812,333.710938,0.000000,1
421.146293,333.974417,0.000000,1
421.152929,334.238261,0.000000,1
421.158700,334.502151,0.000000,1
421.169587,334.765769,0.000000,1
421.191562,335.028794,0.000000,1
421.228788,335.290658,0.000000,1
421.281416,335.550241,0.000000,1
421.349058,335.806349,0.000000,1
421.431323,336.057788,0.000000,1
421.527770,336.303423,0.000000,1
421.636979,336.543273,0.000000,1
421.756642,336.778390,0.000000,1
421.884421,337.009868,0.000000,1
422.017978,337.238796,0.000000,1
422.155960,337.465502,0.000000,1
422.300214,337.687821,0.000000,1
422.453240,337.903083,0.000000,1
422.617536,338.108619,0.000000,1
422.795411,338.301931,0.000000,1
422.986306,338.483171,0.000000,1
423.187419,338.654552,0.000000,1
423.395889,338.818345,0.000000,1
423.608857,338.976818,0.000000,1
423.824024,339.131674,0.000000,1
424.041587,339.282102,0.000000,1
424.262425,339.426600,0.000000,1
424.487422,339.563665,0.000000,1
424.717461,339.691795,0.000000,1
424.953093,339.809920,0.000000,1
425.193742,339.918456,0.000000,1
425.438590,340.018134,0.000000,1
425.686820,340.109688,0.000000,1
425.937615,340.193851,0.000000,1
426.190173,340.271426,0.000000,1
426.443898,340.343988,0.000000,1
426.698312,340.413578,0.000000,1
426.952939,340.482244,0.000000,1
427.207306,340.552035,0.000000,1
427.460937,340.625000,0.000000,1
427.907303,341.465333,0.000000,1
428.352462,342.306311,0.000000,1
428.797753,343.147219,0.000000,1
429.244512,343.987341,0.000000,1
429.693985,344.826013,0.000000,1
430.146474,345.663066,0.000000,1
430.601734,346.498624,0.000000,1
431.059512,347.332812,0.000000,1
431.519557,348.165756,0.000000,1
431.981765,348.997500,0.000000,1
432.446296,349.827944,0.000000,1
432.913335,350.656972,0.000000,1
433.383068,351.484468,0.000000,1
433.855622,352.310352,0.000000,1
434.330476,353.134919,0.000000,1
434.806704,353.958700,0.000000,1
435.283374,354.782229,0.000000,1
435.759553,355.606041,0.000000,1
436.234519,356.430550,0.000000,1
436.708698,357.255510,0.000000,1
437.182909,358.080451,0.000000,1
437.657971,358.904901,0.000000,1
438.134704,359.728389,0.000000,1
438.613825,360.550498,0.000000,1
439.095554,361.371088,0.000000,1
439.579958,362.190104,0.000000,1
440.067103,363.007488,0.000000,1
440.557057,363.823184,0.000000,1
441.049823,364.637175,0.000000,1
441.544920,365.449750,0.000000,1
442.041638,366.261339,0.000000,1
442.539265,367.072376,0.000000,1
443.037090,367.883292,0.000000,1
443.534415,368.694512,0.000000,1
444.030999,369.506183,0.000000,1
444.527113,370.318140,0.000000,1
445.023055,371.130201,0.000000,1
445.519126,371.942184,0.000000,1
446.015625,372.753906,0.000000,1
446.450661,373.442441,0.000000,1
446.883416,374.132440,0.000000,1
447.316410,374.822286,0.000000,1
447.752166,375.510358,0.000000,1
448.192861,376.195257,0.000000,1
448.637531,376.877608,0.000000,1
449.083516,377.559125,0.000000,1
449.528140,378.241533,0.000000,1
449.968986,378.926390,0.000000,1
450.406973,379.613092,0.000000,1
450.845341,380.299529,0.000000,1
451.287380,380.983560,0.000000,1
451.735962,381.663312,0.000000,1
452.190939,382.338853,0.000000,1
452.650825,383.011113,0.000000,1
453.114125,383.681025,0.000000,1
453.579390,384.349530,0.000000,1
454.045251,385.017591,0.000000,1
454.510354,385.686171,0.000000,1
454.973888,386.355853,0.000000,1
455.437812,387.025273,0.000000,1
455.904955,387.692458,0.000000,1
456.377964,388.355540,0.000000,1
456.858363,389.013288,0.000000,1
457.347259,389.664708,0.000000,1
457.844725,390.309609,0.000000,1
458.347462,390.950418,0.000000,1
458.851640,391.589987,0.000000,1
459.356550,392.228974,0.000000,1
459.864391,392.865981,0.000000,1
460.380754,393.496194,0.000000,1
460.917636,394.108271,0.000000,1
461.475972,394.701136,0.000000,1
462.032817,395.295990,0.000000,1
462.599730,395.880658,0.000000,1
463.219613,396.410156,0.000000,1
463.874270,396.889659,0.000000,1
464.559678,397.344496,0.000000,1
465.351562,397.500000,0.000000,1
465.632785,397.482228,0.000000,1
465.915280,397.474426,0.000000,1
466.197715,397.466152,0.000000,1
466.478756,397.446960,0.000000,1
466.757108,397.406977,0.000000,1
467.031942,397.344093,0.000000,1
467.302772,397.261806,0.000000,1
467.569118,397.163737,0.000000,1
467.830501,397.053495,0.000000,1
468.086522,396.933356,0.000000,1
468.336921,396.803271,0.000000,1
468.581451,396.662951,0.000000,1
468.819867,396.512109,0.000000,1
469.051739,396.350503,0.000000,1
469.275924,396.178059,0.000000,1
469.491109,395.994745,0.000000,1
469.695977,395.800531,0.000000,1
469.889318,395.595446,0.000000,1
470.071644,395.380571,0.000000,1
470.244896,395.157852,0.000000,1
470.411055,394.929262,0.000000,1
470.572103,394.696774,0.000000,1
470.729694,394.462084,0.000000,1
470.883508,394.225241,0.000000,1
471.032496,393.985682,0.000000,1
471.175606,393.742841,0.000000,1
471.311787,393.496155,0.000000,1
471.440073,393.245127,0.000000,1
471.560291,392.989882,0.000000,1
471.672699,392.730891,0.000000,1
471.777562,392.468622,0.000000,1
471.875142,392.203548,0.000000,1
471.965701,391.936140,0.000000,1
472.049841,391.666885,0.000000,1
472.129333,391.396337,0.000000,1
472.206208,391.125059,0.000000,1
472.282492,390.853617,0.000000,1
472.360216,390.582576,0.000000,1
472.441406,390.312500,0.000000,1
476.679687,368.203125,0.000000,1
486.718750,322.441406,0.000000,1
490.546875,311.699219,0.000000,1
490.609627,311.514076,0.000000,1
490.674088,311.329419,0.000000,1
490.739901,311.145145,0.000000,1
490.806705,310.961153,0.000000,1
490.874143,310.777341,0.000000,1
490.941855,310.593607,0.000000,1
491.009482,310.409848,0.000000,1
491.076665,310.225964,0.000000,1
491.143046,310.041852,0.000000,1
491.208265,309.857410,0.000000,1
491.271964,309.672536,0.000000,1
491.333783,309.487128,0.000000,1
491.393366,309.301086,0.000000,1
491.450602,309.114370,0.000000,1
491.505863,308.927068,0.000000,1
491.559578,308.739282,0.000000,1
491.612174,308.551113,0.000000,1
491.664081,308.362662,0.000000,1
491.715726,308.174032,0.000000,1
491.767538,307.985323,0.000000,1
491.819946,307.796637,0.000000,1
491.873378,307.608075,0.000000,1
